热门,#genre#
陕西银龄频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxylpd/50/20250804/index.m3u8?msisdn=2026052603580621b50a779dc04f8694eeae53e1c578c1&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260526035806&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=39.98.87.107&SecurityKey=20260526035806&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=63514aa199b9cb44070a4a98088def50&sv=10004&ct=android
陕西都市青春频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=202605260358061b115ab2b429401181e7334ec1ccca62&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260526035806&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=39.98.87.107&SecurityKey=20260526035806&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57d64a7bf3844f02172baca04779aa3c&sv=10004&ct=android
陕西体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=2026052603580543335f27274d45f5b0167d927c42ec6e&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260526035805&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=39.98.188.45&SecurityKey=20260526035805&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a955995ad42eca74a1626a7310a8ec57&sv=10004&ct=android
陕西秦腔频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxqqpd/50/20250804/index.m3u8?msisdn=20260526035807c6af042620ab4870934779edfd004505&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260526035807&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=39.98.87.107&SecurityKey=20260526035807&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c872904789cf51d0b2d21802703438d&sv=10004&ct=android
陕西新闻资讯频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=202605260358062d08e753f0014acc9ba56f49f5ada39f&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260526035806&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=39.98.87.107&SecurityKey=20260526035806&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b86c7d3ca6861ca9d208b481d7b3c337&sv=10004&ct=android
财富天下,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cftx/50/20250804/index.m3u8?msisdn=202605260358074c8abd3b0a1946f3a9e0141ee7cbb48a&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260526035807&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=39.98.87.107&SecurityKey=20260526035807&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca4bd538c07af6cae6cd3ed9013907c5&sv=10004&ct=android
镇江新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=20260526035807fb93bf2fd6b541be8e9488e76b7d3a33&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260526035807&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=39.98.87.107&SecurityKey=20260526035807&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34729041e574634bde45eeb5fa4e7884&sv=10004&ct=android
海南广播电视总台新闻频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnysj/50/20251225/index.m3u8?msisdn=202605260358065eb5025295354e199178b79a15d91120&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260526035806&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=39.98.188.45&SecurityKey=20260526035806&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5836d8e66ec680972ada381371d87156&sv=10004&ct=android
海南广播电视总台自贸频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnsh/50/20251225/index.m3u8?msisdn=202605260358062f1a5562f99f4c519770b58ff5974bd7&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260526035806&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=39.98.188.45&SecurityKey=20260526035806&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c32920324e2a7ec8c8beae46bd4d00bc&sv=10004&ct=android
海南广播电视总台社会与法频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lngg/50/20251225/index.m3u8?msisdn=2026052603580623f227b05b7d44a88a500f1a9acce057&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260526035806&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=39.98.188.45&SecurityKey=20260526035806&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=454dc5d8cc6ac7d892712dcc27eb9376&sv=10004&ct=android
海南广播电视总台文旅频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lntyxx/50/20251225/index.m3u8?msisdn=2026052603580704967473d83d408fbf403699166e90fb&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260526035807&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=39.98.87.107&SecurityKey=20260526035807&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e798620ed91568b304f1df068b892a8&sv=10004&ct=android
海南广播电视总台少儿频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxwl/50/20251225/index.m3u8?msisdn=202605260358073c0d396cc89c4ead9f87179ce8e25fc0&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260526035807&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=39.98.188.45&SecurityKey=20260526035807&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c55bd1fd38bec6d17bfe10e76ea33403&sv=10004&ct=android
体育,#genre#
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202605260358102a9dfddcd662470d89039f0eb44fb5b5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260526035810&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.87.107&SecurityKey=20260526035810&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7030f09bc55af835b63fa055e8177f33&sv=10004&ct=android
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605260358101d3664888b1d4449a60e849465f44c7f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260526035810&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.87.107&SecurityKey=20260526035810&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80c7f37235a232ccc84df0c6adad34dc&sv=10004&ct=android
赛事最经典,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202605260358105cf290987f1f44ed9b1f3bb7c94d64d9&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260526035810&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=39.98.188.45&SecurityKey=20260526035810&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80232a6660ec5a0140dbe62517cea797&sv=10004&ct=android
体坛名栏汇,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20260526035810414fd74fa37945708bb7e59ea3fe329a&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260526035810&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=39.98.87.107&SecurityKey=20260526035810&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56de6cd6c95aaaccd82967f59f6dc2b7&sv=10004&ct=android
四海钓鱼,http://hlszymgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20260526035810e57bba1921a149839d068455b1bdfe84&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260526035810&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.98.188.45&SecurityKey=20260526035810&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4b5662c21dae2491bb7d077fe6cf7fe&sv=10004&ct=android
陕西体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20260526035810f15b5516953d48ec85d9383efeb2bde0&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260526035810&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=39.98.188.45&SecurityKey=20260526035810&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9cc82dd6af584b20eb6cf7b6aca07d65&sv=10004&ct=android
24小时城市联赛轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=20260526035810735d5bd60c5d493e9d5a55f163d5cd59&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260526035810&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=39.98.87.107&SecurityKey=20260526035810&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da3f55d4c86405058b6910694da6a40c&sv=10004&ct=android
武术世界,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wssj/50/20250915/index.m3u8?msisdn=20260526035810187e1e41f4f64a7b97689dca9299704d&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260526035810&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=39.98.188.45&SecurityKey=20260526035810&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd9837c944921e193105d759d5171e2e&sv=10004&ct=android
快乐垂钓,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=202605260358100e5d7ff6769a44cc93e75040b8955193&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260526035810&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=39.98.188.45&SecurityKey=20260526035810&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f6c9caef484ea499d3740f685e94df9&sv=10004&ct=android
影视,#genre#
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260526035813d947aeae18cc4f2bb05eb8976499796f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260526035813&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.188.45&SecurityKey=20260526035813&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71f203cc0aacd914e2837404aa6864ea&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605260358140ef7703b250a45f78e6ff4af335c015f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260526035814&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.87.107&SecurityKey=20260526035814&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ea22893a5f314348c6b94a1960086d6&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202605260358139ecd6203851443fc89789017daa48481&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260526035813&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.188.45&SecurityKey=20260526035813&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76ee52826e7ca49e0f49b542b4d6b289&sv=10004&ct=android
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260526035814a89b407d653e406faf1d6a3c9ffa3c5b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260526035814&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.98.87.107&SecurityKey=20260526035814&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86dd23e74a07155d0fa0a1db25da9ad5&sv=10004&ct=android
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260526035814f153b44a0fa6432999fac880727938b9&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260526035814&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.98.87.107&SecurityKey=20260526035814&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0da4a5ce848706f2757b4e519c056b3&sv=10004&ct=android
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=202605260358136b8685b7f188411883d759ac804cce4c&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260526035813&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.98.188.45&SecurityKey=20260526035813&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=228bcb2aef614a326a4cc8b0c8bd428a&sv=10004&ct=android
抗战经典影片,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100002089-75/index.m3u8?msisdn=2026052603581401c08853dcc446908c63787a7cd205f0&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260526035814&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=39.98.87.107&SecurityKey=20260526035814&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c759ab92ebcd5fff603b0b6f25ab6126&sv=10004&ct=android
新片放映厅,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=202605260358144730914c69f749ef95397f3103f0f5f3&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260526035814&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=39.98.87.107&SecurityKey=20260526035814&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61afd2e2d6201cdfd111b922213d5331&sv=10004&ct=android
CHC影迷电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20260526035813237ad7b6ad0844d088ab1f44284ac7ae&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260526035813&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.98.188.45&SecurityKey=20260526035813&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=596bbe780f7026eaa0f57e717bb6d832&sv=10004&ct=android
和美乡途轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=20260526035815fc9dc98afcf1440eb64a7e998863f01a&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260526035815&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=39.98.87.107&SecurityKey=20260526035815&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=500189f09c5bfc3819d12685e8d5eeff&sv=10004&ct=android
南方影视,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202605260358151158af08eb814c148d58152b5c679c4d&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260526035815&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=39.98.188.45&SecurityKey=20260526035815&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca38bd6b619b71484c7bafea12ee04e9&sv=10004&ct=android
综艺,#genre#
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605260358187642964120bb435c91a87d3472e6bbb1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260526035818&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.87.107&SecurityKey=20260526035818&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab8639b54e61e03c88f187cb001346d6&sv=10004&ct=android
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260526035818aff05d5c67ae466d89af7299992792bd&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260526035818&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.98.188.45&SecurityKey=20260526035818&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c57b222fc7ba73b20849f38ae9b713c8&sv=10004&ct=android
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202605260358186088d724aec449bd9e6d604308ed531b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260526035818&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.98.188.45&SecurityKey=20260526035818&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=035c0018b32dfaf94a481a81f9262753&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=2026052603581801319605a0524eacb987023e5c9108a8&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260526035818&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=39.98.87.107&SecurityKey=20260526035818&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55c16bde62409449155df84423b07ebf&sv=10004&ct=android
江苏综艺频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=2026052603581889816cc581aa45d985495d91a9a73859&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260526035818&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=39.98.188.45&SecurityKey=20260526035818&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=043371d91df1b883624515dfd69ed38e&sv=10004&ct=android
少儿,#genre#
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260526035822c7f4595bc84d4e5d81fcad4852e3599c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260526035822&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.98.87.107&SecurityKey=20260526035822&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f27bdc95b1093fc56a4e9ff1455835ea&sv=10004&ct=android
嘉佳卡通,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260526035821390b43ce43224acd8305d5dc7831d04b&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260526035821&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.98.87.107&SecurityKey=20260526035821&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6edf0bd1a447a7a0fde727f445f40b62&sv=10004&ct=android
