热门,#genre#
南通新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202605242159018ff99a52a7624286931da4d4695b1c12&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260524215901&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=39.98.63.22&SecurityKey=20260524215901&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02f43fd19b20cf6305d3886826872915&sv=10004&ct=android
宜兴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/50/20250604/index.m3u8?msisdn=20260524215902929696db6c7b4f0495be6705cf79d93e&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260524215902&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=39.98.63.22&SecurityKey=20260524215902&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c918de9f09f0cbf6a900e21d4f7326c&sv=10004&ct=android
溧水新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20260524215902f6d87c9e993e4ac1a6c2495425b86ce2&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260524215902&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=39.98.63.22&SecurityKey=20260524215902&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b64f37e1cd9ed8668cc1fe61a0e080a&sv=10004&ct=android
陕西银龄频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxylpd/50/20250804/index.m3u8?msisdn=20260524215902514d49c3d8e54fb4bf54cbb5805e135c&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260524215902&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=47.92.227.102&SecurityKey=20260524215902&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4272c6b9be41473766e939f2a5053e7a&sv=10004&ct=android
陕西都市青春频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=202605242159036508ee3fd5134ce584084f9521981a3b&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260524215903&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=39.98.63.22&SecurityKey=20260524215903&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de2d9a4f751da32f2d846e71b32c1c6b&sv=10004&ct=android
陕西体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=2026052421590289333af8499f4330948f47ee438b58a9&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260524215902&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=47.92.227.102&SecurityKey=20260524215902&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7507cefa867ca76497eed2ce6dd07db&sv=10004&ct=android
陕西秦腔频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxqqpd/50/20250804/index.m3u8?msisdn=202605242159037df111b5fd904753bb5585283d4ecc41&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260524215903&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=39.98.63.22&SecurityKey=20260524215903&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffee0dc831f47f1ab798c90e7bdcdc71&sv=10004&ct=android
陕西新闻资讯频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=2026052421590393dcd9d4653644f5abc6d26e5b82c41c&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260524215903&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=39.98.63.22&SecurityKey=20260524215903&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf3f7475fa6fdc6f88324963ee493303&sv=10004&ct=android
财富天下,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cftx/50/20250804/index.m3u8?msisdn=20260524215903ff48ce949ffa45578e5d608adfa93268&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260524215903&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=47.92.227.102&SecurityKey=20260524215903&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae9fd80ef0145f6678920303ceabb28a&sv=10004&ct=android
镇江新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=2026052421590308eb3f5b4ded4b6eaa3f8f0dfc9064d6&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260524215903&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=47.92.227.102&SecurityKey=20260524215903&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=130f3e9e13cf9bca6b696556f87aa5f2&sv=10004&ct=android
海南广播电视总台新闻频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnysj/50/20251225/index.m3u8?msisdn=20260524215904a6d4fe8e4ed145ed80ee520f06b469f9&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260524215904&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=39.98.63.22&SecurityKey=20260524215904&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a45d77cbe9e1e00e0aa791b0541962e8&sv=10004&ct=android
海南广播电视总台自贸频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnsh/50/20251225/index.m3u8?msisdn=20260524215904cefd96f7be514490ad4f8aafb29bf070&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260524215904&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=47.92.227.102&SecurityKey=20260524215904&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=029169f5c35cc5f027d33250ac5ad694&sv=10004&ct=android
海南广播电视总台社会与法频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lngg/50/20251225/index.m3u8?msisdn=2026052421590599ec057a89de4bd0bee2bd4b0cf5940a&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260524215905&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=39.98.63.22&SecurityKey=20260524215905&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b65aa73d32c8d8f12163281cb8db55b2&sv=10004&ct=android
海南广播电视总台文旅频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lntyxx/50/20251225/index.m3u8?msisdn=20260524215905334def5adf454cf580fdf9447cbc7e51&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260524215905&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=39.98.63.22&SecurityKey=20260524215905&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=463921abbfea9d9fdbbaae10c266833a&sv=10004&ct=android
海南广播电视总台少儿频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxwl/50/20251225/index.m3u8?msisdn=202605242159056c863888e23549c39d18c29f40be5cf5&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260524215905&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=39.98.63.22&SecurityKey=20260524215905&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b566e40188da6a2965955ce1a7e0a9c8&sv=10004&ct=android
体育,#genre#
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202605242159080a126f74a0834a799c676fdc6b587d66&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260524215908&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.227.102&SecurityKey=20260524215908&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdf7b237cbe9df4cbe668dba5b166bee&sv=10004&ct=android
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605242159084f5c8487ed9f474b93174663c8c3c6b9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260524215908&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.92.227.102&SecurityKey=20260524215908&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9da8163f5fdfb6dc87145c548f44e3d&sv=10004&ct=android
赛事最经典,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=2026052421590907aa0d9871514dc3ac1050027c1658ac&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260524215909&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=47.92.227.102&SecurityKey=20260524215909&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee6bd37ff22d5334369ff8c522104008&sv=10004&ct=android
体坛名栏汇,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=202605242159099c328862e1ee40bca84e90160fb7cbc3&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260524215909&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=39.98.63.22&SecurityKey=20260524215909&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c542ecd1f530de61a8c01e8e860c31f&sv=10004&ct=android
四海钓鱼,http://hlszymgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202605242159093218e7b135c64051adbb19cf641e516a&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260524215909&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=47.92.227.102&SecurityKey=20260524215909&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2291c1e0df0edd19e33858881755c850&sv=10004&ct=android
陕西体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=202605242159091351f18213d240bf9387ea1ee1a4308e&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260524215909&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=39.98.63.22&SecurityKey=20260524215909&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b47af78893c80a0b5a9daed23ca2224d&sv=10004&ct=android
24小时城市联赛轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=20260524215909592e912ad2954a93a9188c075d9b1996&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260524215909&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=39.98.63.22&SecurityKey=20260524215909&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bee3aaeab2de390b96d0d3aff597043c&sv=10004&ct=android
武术世界,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wssj/50/20250915/index.m3u8?msisdn=2026052421590996818c30b8f647ca961fc6a2730b174f&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260524215909&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=47.92.227.102&SecurityKey=20260524215909&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2d67b229bf603c0f47393559ed3fa10&sv=10004&ct=android
快乐垂钓,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=202605242159091e8cc38f87d946ceb69d56cc4fbbbf71&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260524215909&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=39.98.63.22&SecurityKey=20260524215909&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e21b1e88470f22979b021649fbb5ba0c&sv=10004&ct=android
影视,#genre#
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026052421591552e10a8cac0f4e1e9ebb553a3155241f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260524215915&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.63.22&SecurityKey=20260524215915&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28c30e5ddb1963146da15bdec56dbc8b&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260524215915b26a38a530d049039fa59d555f55662d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260524215915&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.63.22&SecurityKey=20260524215915&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=035f3c24a488fc6ca2963fd0c56031ac&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260524215914c434e4e6dfef42f6b3457614e88a9089&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260524215914&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.92.227.102&SecurityKey=20260524215914&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4bbecb78cf28ad53b32ad41462d9720&sv=10004&ct=android
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202605242159159982a543f024450683aca78d7ea38c06&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260524215915&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.98.63.22&SecurityKey=20260524215915&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=018e025cd94ebe7430413ad5977b5bcf&sv=10004&ct=android
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260524215914bef546434b164cf396788aa4489f1760&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260524215914&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=47.92.227.102&SecurityKey=20260524215914&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b25f92176166dd4f35d57a6bab0d3d63&sv=10004&ct=android
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=20260524215915f0239015c65d47ad9c4015cb53314464&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260524215915&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.98.63.22&SecurityKey=20260524215915&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b3c3f42932b825e3cd78e66b6acd089&sv=10004&ct=android
抗战经典影片,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100002089-75/index.m3u8?msisdn=20260524215916ca0ab6553d324df6847117b0cec0103e&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260524215916&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=39.98.63.22&SecurityKey=20260524215916&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=271941def6dc9476e46817de151b638e&sv=10004&ct=android
新片放映厅,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=20260524215915d9de061e0c4d420eac91470146c5a79f&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260524215915&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=39.98.63.22&SecurityKey=20260524215915&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=faad67a52b742bc64d59f34df91192e2&sv=10004&ct=android
CHC影迷电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=20260524215915421622b70f1c45bfa31b76ddf059b672&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260524215915&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.98.63.22&SecurityKey=20260524215915&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13abaabec74f25e1adf074bbdc4e2802&sv=10004&ct=android
和美乡途轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=202605242159169fb0230a6b0c4996badda39983126f0f&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260524215916&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=47.92.227.102&SecurityKey=20260524215916&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ecee0b246865d5aefb564e38928af4c&sv=10004&ct=android
南方影视,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=2026052421591701d2ab1de7944a21842a959cfb9ffeb0&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260524215917&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=47.92.227.102&SecurityKey=20260524215917&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f08a899b31b0aa11e5b61556ee41042f&sv=10004&ct=android
综艺,#genre#
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605242159202bb7501b899b4d209795959924d35558&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260524215920&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.227.102&SecurityKey=20260524215920&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3cdb03504503c405b60d90d3ea9dc35e&sv=10004&ct=android
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026052421592094cb859ae46145c5b8cc5c2fa7202b38&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260524215920&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.98.63.22&SecurityKey=20260524215920&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aae85d03ff93ed23dd87052c29a1c34d&sv=10004&ct=android
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260524215920761db9f0cc464c1e9e1c7d2051312f02&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260524215920&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.92.227.102&SecurityKey=20260524215920&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76b3cc7ec451186db1b5e6075f24cd4e&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=2026052421592094015c7698bc45e3950eff28afc25272&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260524215920&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=39.98.63.22&SecurityKey=20260524215920&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c0d7bce4f56c2afbbc780c89372926c&sv=10004&ct=android
